"HolderAddress","Balance","PendingBalanceUpdate"
"0xaadddf393ab494fe9564b2e898250df5b54b897a","1.494773672","No"
"0xb4692bc808d8db333fc6d3f16be701b1f6a98db7","1.08147122","No"
"0xcab50e19d80cbd522b777b9ce6d5d714b79268d8","1.076808613","No"
"0x8e125507c3c2c85397515e308e374b15ead3e7ab","1.073928943","No"
"0xcd77e36ea4f0acf5c8fc76dcbb613d1e3d3b52f1","1.072337055","No"
"0x0f9548165c4960624debb7e38b504e9fd524d6af","1.070402252","No"
"0xc46a42838910dab8dcf3f8035d50d54199f7cfc1","1.068164543","No"
"0x278a5c4e9b8dc28c8fb06f2940921bfca6ab8858","1.062348038","No"
"0xef2d519d6e325b4357bb38e2714aa897211dc655","1.060694615","No"
"0xa4c9b4f7e3d06cfe6d91e429895e3fc615a325e1","1.057461684","No"
"0xc0a4f0fae87127a6ec4594e5b6c9106ac46c45dc","1.05522535","No"
"0xa481fa6c5dc57abc5692a10bbe5e2af7142ca06a","1.052907729","No"
"0x4d91ae9bf853b7f48464d5980b9ac19ff53738bb","1.052561097","No"
"0x1e7b3b01c65875cf812717dfb0f6b2802ca5dd74","1.051440863","No"
"0xcdde2e97d1bd3aa6cf789430a74b6ae94f9807cf","1.050537355","No"
"0x8b109dd7a3d3c01de8a535c9a31010573c492927","1.049539038","No"
"0xffaeefd0dd5d14e6d0df18837d593f96a58f1d97","1.045998043","No"
"0x218fd934a8e94b422149e6baa22aa52fc43b0db5","1.044935503","No"
"0x92b2c4a7c1ba69d3f947f8cb1a993cc0642206c6","1.041161569","No"
"0x151ff5c9d68da873b6748e47e1f309ec0c6b2825","1.03217684","No"
"0xe05b09d44865b6471dd6036620053d49e41c32ca","1.028995265","No"
"0x91c584baa5c6a47768be33eab449fec6fa7a48b5","1.028916181","No"
"0xa7ea5d8d8d5f99b5461c5820604c353e0ad502c9","1.028748392","No"
"0xc0e1d7c89529fcf6703d784db8a2f3df218b4e1b","1.027869877","No"
"0x70a930b641498fd9ed105280bb476f8c59ea1b22","1.02006862","No"
"0xa73a54f47b50aeff98c1d6c64261fad2c4f9e014","1.01720111","No"
"0x91bfc391fdd6e07f54283bbd5f1417c58e872bad","1.016980087","No"
"0xb598776c588865cc9d5d714254f88abf89830da0","1.015312674","No"
"0x9b3780d3e439650a16c78cba5f9b82b483eeaa81","1.015007356","No"
"0xe522f10145cafaf10a72ba254d9af0c22e6bacc6","1.009421286","No"
"0xfb89a731b923205323699d8982abd3de5a593b9d","1.009231607","No"
"0xcf5fc89be4eb5e6f44ca5fd02d5e1a98b56811f2","1.0080291","No"
"0xb4182d74f97cedeea80e8a0ed4a272a9738cc4c2","1.007940943","No"
"0x360a673129a1531f60350cac849693f8e26f1ecd","1.005479392","No"
"0xed155709692ced801dd69662e7edcd1c5a72e21e","1.003702082","No"
"0xaf00caba915b9dfa51947de2881f8a615e41d8ff","0.994563371","No"
"0x82ebb5ae3776d2110ed68b5d3f49c1ef1926be98","0.994485377","No"
"0xdb784de0c0aaf3cb5fd64f3c0552c9afc63804c6","0.993774674","No"
"0xe736e917400a5f5b63b238e56ef11cee02de1640","0.991204217","No"
"0x7f556cb1acacd50afe3bfdb8d5aaab576f04f7a2","0.986699511","No"
"0x1eb697f280cf4b18f8fb378176432eb7a9c3dd71","0.985550374","No"
"0x5a97ada4be492ccccd7e8332b5cc8720186f8256","0.98401723","No"
"0x925e1cfb60b1fe4f0459a9fec8d1e4bbefac52f7","0.983919545","No"
"0xf9bf1c519441750cb7f5646957df77a250b6b8e0","0.981768622","No"
"0x8a1d6ed48680c3fe3c71b5391c3e1d53ee9780b3","0.981623437","No"
"0x77c35a443b7124f5134c5fc0b6c3eb65ef99fbaa","0.981522441","No"
"0xd9441fe8999cb652e8db2b51274c5278a42d8218","0.974328597","No"
"0x4e08b35479034083a2ac47ca6406309c531fe481","0.969629279","No"
"0x3e8289cd7a49b8e59ed9b4bffc958ab85c1d637c","0.969239206","No"
"0x996aa54f70ee6c63447ac19bddec2a0775bfe57f","0.96592608","No"
"0xb13d76deaa7a7427426044656b4edb2e3934b965","0.964279217","No"
"0xc6f9ccbd26eed734a15559841c23b697d9073e38","0.500098346","No"
"0x8cb58b5531b00fceac5d8b714de1580706cac4fe","0.96108366","No"
"0x82896da88ce468da86fc9ad4926f8dfd7dda7944","0.957564537","No"
"0x97b54d58a6234682bdd35bfc1e31a12948c89b89","0.957520427","No"
"0xbba2e4d7130b0702a8ee7b8d86dc89b693e1b08c","0.954800359","No"
"0xf890d0ec4ef1064605b96adcb60e0c3245916ab7","0.952183383","No"
"0x4f29f92ca600d16b643cc9377d3ad52505676ed7","0.94730361","No"
"0xbe65d45635a400d895f0a2682c4fd3122b10fddd","0.947069905","No"
"0x31bae1e92dec742f11bf8c6a9b0544b9b6d46311","0.946549192","No"
"0xf2e4c723fe7ff7eed50bfda9fe5b8d0bb7d7babf","0.944520755","No"
"0x5954adf861529a450901135c825a0da74a030fe8","0.943232815","No"
"0xeea86c5f997a9104ae6e95d9d317e8b7ab7b198b","0.942859568","No"
"0xbc4888f86ebbe2b57bd711dcb4d132ab70584ca1","0.93693568","No"
"0xedbfc1464dfd63286444a78367f177489893872f","0.93293912","No"
"0xe6a5532f4686430d0fa87d9be4ac65387e055f66","0.931851396","No"
"0x56a0419d46ed9c7a33ea59bb7858db040b31f656","0.931738641","No"
"0x5ed53e78e2b67c0e4a4007116f719235726b3202","0.928765747","No"
"0x2dda679e8044dd5306c63ef2288c48a1938878d5","0.928378244","No"
"0xd2c8e17cc1d5f112bb453fd91fb8ee013d1892f3","0.92737948","No"
"0xdaff62a99e6e0fb57a8a10e7fe9c78d7ea99ee49","0.924003524","No"
"0xa0be3ba25c35904bc3b83cfb53f44aa1e9e96e6e","0.920678098","No"
"0x60ea968057306bd54358e0d08c73ee4bc2c069c9","0.919809742","No"
"0x2b49f26f6b751e2a0d95fa869e2795788baf2056","0.913831984","No"
"0x99a21c6d0c96de2f8c7df5dda1df4ef6bdbc21ad","0.911490906","No"
"0x75322a3de91f5525fb529d2515e11e3e4ea2728c","0.90576821","No"
"0xcc2da987289baa6c68a21d313487f417de477f88","0.905595333","No"
"0x446d05b7cbb29dc09dc521c4329f623cbcf0e752","0.902193167","No"
"0xc89f874b41706627fc0f1720078f656d83e5b17e","0.901683191","No"
"0xb569193e1bfa80e60e9d53e52ab220445b22afcf","0.901551637","No"
"0xac5bc21c0772a7c5a7fe4703f8ab7975d3fe417e","0.900037799","No"
"0x75876d673387d936c294e5408adddf7f3140a013","0.899774228","No"
"0x58be341c6c6a6ec1c9c24c1e7c1c5af31af410ec","0.893820265","No"
"0x30154501c68f30aaab371ae2c8f27023246dc87d","0.892645246","No"
"0x6689d9539b6477bf880fcb2e097b5aaa963c9133","0.892593155","No"
"0xc9afd5c862c69fc701eea4953f68a1310915e664","0.880454687","No"
"0x054218fe40a3a82cf0811f36978dab2b86b6163b","0.879837608","No"
"0x56532e76ddeb1d0ab63addda9f9e42d5d9e29aff","0.879462601","No"
"0x4ec1be91607da39af8a948d7e355b07aeaeab5a6","0.87863712","No"
"0x4b40d84ab6cf92feba1d571ee0e9b51820c92401","0.875629788","No"
"0xa94354a614ad54f50bd6d143e8d97c793f54e8c2","0.875518997","No"
"0x5cbcda007bf10e6c1152676798f4406c0c3a76a4","0.87447188","No"
"0x6043a57942b40809f61f0026a917d958381108fa","0.873608708","No"
"0xe17c18b29e8d0873c42952619b50ed4068dca16b","0.871997875","No"
"0x4bf75b9ef21494f3ac868ad79ad296881246eaac","0.871206027","No"
"0xba1dac866465427b4e0c3397ba2a65cc6bad2ec3","0.869401645","No"
"0x18880030e3ee30d11d7b0fca479487847d876b81","0.862793824","No"
"0x3bc4666fd4458534c5f99ceee2bfd595962a28d1","1.69971438992474","No"
"0xcb4355119ca0bba05820061bb3ec21ba37026ec5","0.856586436","No"
"0x5bfc3b2c3aa206b2ad4688ebf06e5daed0e41548","0.852125698","No"
"0x226998e2d25dbee869f321bc84c7ca0dbde17397","0.849186743","No"
"0x575717f74348c82aed1af4c158a81c2c230891f8","0.847653599","No"
"0x0cf59ac73270d00e5d1737904e65a029d64689a2","0.846672488","No"
"0x1f2dfad46926923d179c82f2b77518eb294f95bd","0.844298643","No"
"0x088cc7a5bbc9b665bc7d9f19a292fd861f8344b7","0.841353952","No"
"0x826bd4d95fe0f7d6cc4d8c747ae9b9ce14e11e79","0.840809718","No"
"0x0b578a93d3364b4c944d568c2aefdb6eb330758a","0.840640159","No"
"0xcfc98153c073db67e666c52df5ec5dd204c70e64","0.839786478","No"
"0x1911c6fc35beb22ce987d86230cc9d0bb261b60f","0.83481129","No"
"0x80025d1b3e54eb790920dcdc16296761e68ac270","0.82895649","No"
"0xda24cc083dbc70d00006d2ca8e218028db6c92e7","0.828621073","No"
"0x7bed36ac200693e3da02844177fcbed20532c17a","0.820310381","No"
"0x947dd646cb49dc9fd0037ea414b783a7d52386aa","0.818873735","No"
"0x594b89dedded3cc2869692056291b37c339df427","0.817790435","No"
"0xdd464965b4ea257bcd0db514c69e0b8fa99d3562","0.815859096","No"
"0xe12678b558e1ee2eb83394ed0224e2e11137e3d9","0.814384864","No"
"0xd1a76f3de4f553324bda1cdf3c73fdfcf02c8093","0.81387649","No"
"0xa013b0b60c9ceca85ad8ac5e405e63509c8a5f82","0.81243329","No"
"0x118ab9e37fece840000001fca578f1c1d8082c44","0.808227663","No"
"0x7b8ea27e34def120c0617e8a8c03e0da9ed2b74a","0.807326628","No"
"0x11d175eef73117555afcd893b822982ff7c824ca","0.806683412","No"
"0xd4422822dc03d01c2c6e28e1911e048f4704c258","0.804493245","No"
"0x52dfdc2fca926238aa0d366c609281edcc8b17f7","0.803087184","No"
"0xef1575e67c6690923b67eecf91e547719cf5b09f","0.802990526","No"
"0xe1eef2fa8c7060d3a3bd9a49957dcd8de671068e","0.794159162","No"
"0x9961efa923800bcc431b1f09a3d51b66677bc418","0.790967769","No"
"0x8426fde85374e1226013f9e70ecc1740818a4947","0.790495989","No"
"0x650cdc41bf81317d0d3d49bd92f6a17f38da0ae4","0.790394215","No"
"0x4e6827f9286f5d6996ad2b26132c6b4317216eef","0.788227056","No"
"0x07618d73d71a9ad32e6cccac5acf70251e216c14","0.785217676","No"
"0x06b90b0fec533149fcd9ab28616c3c1dda768b57","0.784761304","No"
"0x570e163e0831bcdaebb067d817b018604f4e9fae","0.781318269","No"
"0xb0f1bbd28de2ea5cac3851f1e436960d184fb041","0.779119248","No"
"0xa57a82433cccb056dcafa3482c64792f45714bc8","0.775870379","No"
"0x18a35caaefdde02f1eda2039fc99cde666e19aef","0.774408726","No"
"0x9d308b36aa76aa2885dd2f5054bc718f44b7d225","0.769956754","No"
"0x85613f59ace83fa4f98a1f37b5f9dd34b6797381","0.767124802","No"
"0x0e0289f7d9617826ef720f579d069766bb612dd1","0.756417387","No"
"0x902c5e8d44028bf96d07172417fa67f05f0f096a","0.755846154","No"
"0xdfa39ca57584cb8d81614d7724ccd983d755cde8","0.755835748","No"
"0x904f1bdff08dd6356e55d2b8a3a559064b674bc7","0.751284311","No"
"0xebcf663aacb2757140152ba3be601d4701e2ab9d","0.750277202","No"
"0xedc0fc08900ec5bd2ed5afbd36546c3397e9b388","0.750059442","No"
"0x4fae012e912ad39b15ae514d65fb7f7353401d8d","0.749491755","No"
"0xe997aac35bbdf376eba5c2277091f47e4a454867","0.746466012","No"
"0xc4c3ec05a1abfafdb62c47c1af6ba351560f6d98","0.742630276","No"
"0x1504a048a00a1307bc2f73d5c0079a73848868ff","0.742107598","No"
"0x2201842c698581625fd98ca6e18333e58f91bbbd","0.741888884","No"
"0xb90908e4e7033b4fce394f042ea46f1070ca22d7","0.739660249","No"
"0xcbc55ee34c9afe5ec29d67fbca863d7c768d65fe","0.739408803","No"
"0x2f5930c0f0ae644d61be933cbb0395c6ab76b3b4","0.736140746","No"
"0x859a49c2220d11e40e243ee50ec13c8258d1f5a2","0.736035696","No"
"0x1d7462b8e113bd8b889bfa7a4fd6d67041c5ced0","0.736010785","No"
"0x8976b2fde745d8857d7b953d9c85f011094a1838","0.734678943","No"
"0x3ae42cdde0aa6889049eb67cebf56b6fcffe24f9","0.732641973","No"
"0x1b879a122ef6c87a45801b3a4de0f6e274e9083b","0.728005354","No"
"0xcea305f2db25387cdf7ac2ac000bbb7974a3299f","0.727629506","No"
"0x08884e9e105ecd99d8874a17bfe921e5c14e34e7","0.727359817","No"
"0xb83e393ad68f3f61cd55e5164949860ec09c59d0","0.726622567","No"
"0x9cdd4b93bd13bbede1dac960bce0c7dc32bcf4ac","0.725538991","No"
"0x3c2e531cbacc8f6324a4cfb2b6b3372065395d51","0.725317059","No"
"0xaf54e38e0861904fe2b42854f77e3c15736740ed","0.723805187","No"
"0x60b663aaf8ce1b8641697cd8a6eaa05f3191e11f","0.07358585","No"
"0xee0e1feb7eb62b6cee5f523b0c8e513eb1de3ef6","0.723151577","No"
"0x7683817186f996b3f9c0562f27555eec1b906f7d","0.722947292","No"
"0xb0f84e33b4cd05dda67349a55c626d9cab751704","0.721413518","No"
"0x24030f49baec4bad64db55df60fbf2fe447fee9c","0.720255829","No"
"0x2a4c5ef7d3c863431a4547e37dd12b519b4e4e87","0.71746886","No"
"0xf43afc354a4c2a336640b9619fa3b85f0367bfd7","0.717165196","No"
"0xd3c3eef20028e1c90269843ce62d82a5a5a5cb2a","0.715210181","No"
"0x84beabc38f529fcbf0e4d581a2ae4b9eb9b9a290","0.714945549","No"
"0xff6811e86a819ee673e49795cc6d13c1959be6ba","0.714894256","No"
"0x85dae95fa2f90cbabe69f073e397a1a871b57064","0.714403744","No"
"0xec88255b407dd2316ffffde6dec397289025bdd5","0.713477884","No"
"0xd31ee885722437a0c7c98f966b65ee52c33c9bd8","0.713233632","No"
"0x5df318589a73bf58baee50a078c3322a6e221f88","0.712084515","No"
"0x3c6b536713e825320e23c142096e899a23bc3366","0.70420462","No"
"0xdbc14f19e5897ef2556aaa86b370d0bc158f80ca","0.702700175","No"
"0xcfb5882900676ebf6ac5a50a2ebe7f995243f890","0.701887476","No"
"0x8cda70eacf385ec53a0dba146aeefdb4290d22c8","0.701581685","No"
"0x7ce271674287450d4994740329c2420c840a2cbc","0.701168834","No"
"0xab6fba57c0693840435a8c4c7ef28059e5b85e77","0.700934898","No"
"0xf8ef408681aa381bff6c6f443617b8ed51011bc2","0.700890975","No"
"0xf2b0476a790db6fab33e67fffec5042ca7662f88","0.700195206","No"
"0xd78a79f32d85782795002cc5eaf953f91b4b213f","0.694090088","No"
"0x5bed0eb0f9818549c5e977021982972020362c46","0.693705327","No"
"0x774f160b004f8ffea0eaa761d78316291e076652","0.691665871","No"
"0x2f99ead12e641535cc3a67a7ecf02fd8c3c132b5","0.691587157","No"
"0xc09e59fe13815cf7e785eb2d1c34d4ae703a6257","0.690505632","No"
"0x3c718b5b644c16567eede47aaed9772bb32a72dc","0.690452445","No"
"0xee8c7c92d0225b71679f571eae631fbd0e6e3248","0.689721806","No"
"0x4f891abd2e51074f52f44f1da54618898537eb4b","0.689007143","No"
"0x43757cad51c3049ae4cba054aa3c64fe3c5e8c8f","0.687038776","No"
"0xc99d1e8e91f5be830fc20739ff5fcae08f2c32c4","0.686147735","No"
"0x069eb374a16106e0d1c4a6215caa508b7ee0b3df","0.685971913","No"
"0xf0fca52a0bf7bc02e32c579a19dd8dc3a88047bf","0.684948541","No"
"0x718ff9d4e7114ae29de31d619ccc46321abb78f3","0.682957461","No"
"0x018e608cbeecb4d5d129ebb9a2b9775a9d386b7e","0.737652694480722","No"
"0x76dc2bd68d5fea5367f1df94bec723cf27ee4aa7","0.681334822","No"
"0x1bb2a5462fbdc365dae67ecf208d7f10f72f938e","0.68038314","No"
"0xd0eeb7895144905cc6d78defb52a6ebe2df3e81d","0.680058658","No"
"0x74d86e618b768928042484d7f58186858acdedda","0.679902493","No"
"0xf420fa9e3a351c5c29f005a116a529d845dfaee6","0.678454498","No"
"0x40dddbc720ba36bbeb682f63d6d79164cf8c7055","0.67831043","No"
"0x169a5e9c155523f840731db1974f8002712a684b","0.678013588","No"
"0x28407e83a2ebb626beed505999574b4400f4641b","0.677808689","No"
"0x1bb7049cb47d3aa061fa86ebeae5ca7c0abb8888","0.677799477","No"
"0x9a5c9ec7764ba9b208a30a9d1184a9a60139dee8","0.677636394","No"
"0xa8aaaf5cd7e93c0edcec5257348213eab9bc3c07","0.677165125","No"
"0xabaa03844151735f9455d5f9ab02dab7d3d37724","0.677052074","No"
"0x71fb168cfba3368fd11d3c4e9c927d2e68db1310","0.676645","No"
"0xef6ad4b72f86aa8110f6989b6be58f8648ff835f","0.676645","No"
"0x770553c6eca52d87428ac57581d58f87308d7fcb","0.6764567","No"
"0xf285d3c4eb391fc0cb3b451a7a53d38c5ab276bd","0.676448676","No"
"0xf4ba24abde524bd4da5a10c94a9ef63618d3d0dc","0.674431599","No"
"0xdb3caf9dcb1f91fc79320cac027b4ecdd0ff9a84","0.674228218","No"
"0x0cebc94243de417ca446cdc066c3510bc5ef6bac","0.674226275","No"
"0xab950e698932eec8c8f9a69bce1dda068e1ff15f","0.673813664","No"
"0x71decc7094d4ebf4b116950d13dcfb414405a53d","0.673169792","No"
"0x851fb17ddda9af25a54b59bbc6b48a625c9ef115","0.670542226","No"
"0x1b6962b8692f8c1b7de8f827aa265438c275038c","0.668441309","No"
"0xe85c5b59f7c185ff7973b0499f3cf6128a15836e","0.668323722","No"
"0xa28d09490d7386490e18b378ba9fc73a806de915","0.667996617","No"
"0x1df80f38d7ba7d79965efb393b5e0d6b44313154","0.667986035","No"
"0x5a0536ad3ef2b762170c0b53e337b0926acf2cd1","0.667754868","No"
"0x5c86f10015dd7c299d51baa5b3744c3210a3f425","0.66703799","No"
"0xce70e5994e3c2cb89693309fbac4bfcbe5043307","0.663466629","No"
"0x559722ccddddbecee0bfaf7bc6383500cfcf94cd","0.658981107","No"
"0x0031a2d5ea5b69bcb8e191f5f0ae7919e9c9f0db","0.657284064","No"
"0x245c6c4be05464850d789c886864257e4d4c5741","0.655280171","No"
"0x990897e33a496c7ee96acdcaa4a19d2021b56052","0.654064949","No"
"0x198d3e137a75292d4929e2a7632d8b1a94495703","0.650991563","No"
"0x2cd4f250b8e2f928e0ebc3c82828220025d9b9c2","0.650944546","No"
"0x096361537e44d3706467ea293f8b0692ae9858f9","0.650935121","No"
"0x342e6496abea07702f031aa37df27b66d9392e3d","0.650840095","No"
"0xb9fb133f29577bc8b4cccd958db3942b225e13ab","0.648863999","No"
"0xb52def30b43da888efba0bc85f2a40158ad20ad1","0.648349713","No"
"0x71b70924279fe84b6e30519f8fd49a1085102960","0.645750251","No"
"0xdaa958235139105404e2f787ee88e00adc6709eb","0.645575256","No"
"0x3647a8a99cc060b145e7bcc7c3606e76db76b594","0.645176122","No"
"0x680d2de776948522efa322656ec64c2054ea0991","0.644178494","No"
"0x25fe10d6959c905c830bd1b8577242f18716e655","0.643942189","No"
"0x9108691234dd87a5b231c85f472bd88ac56524f5","0.642154663","No"
"0x3bce6df758c8e9c4ed2a4b0805d75cd67c657608","0.641874175","No"
"0xf83854f4d6d77884079efd4782709a2fed1a5195","0.640041193","No"
"0x14b649189df1c7427e9a7763ade2ddbcdd803031","0.63970092","No"
"0x9a6227d2f4abb884c836d50d281d869d6e5f946d","0.639575866","No"
"0x5c584c352f6c21d1f12721531c9b141b247b580a","0.638358445","No"
"0x55d306c71b4fc8f08a76522356cd88077762b6ab","0.637097319","No"
"0x5f0919a547180aec19d895641ec3fb0e2ad267e9","0.636552447","No"
"0x046b4b671661358dbe6aee82de78ecba4aa87ee7","0.636543391","No"
"0xb7ba44e84ce4541607e61823498ad87d6ffd2419","0.633136868","No"
"0xb74df68979c2eba2a8a25ad135a77611173b1b21","0.929047424917535","No"
"0x53ab3958da772654b6b53d86e9493cccf0d4063a","0.626721701","No"
"0xd8a510a5ec59fdb52f0c6c052af6e669c4577852","0.626291901","No"
"0x63dc7162437eccbdf3ec388ed4703dd87a087d35","0.625470149","No"
"0x77a9756e2cfd76c07938a0c570ec9bf039f4d0ac","0.62445372","No"
"0x6a165be33bdf63c10b8e9de94b07bc13c0a31c8e","0.622294436","No"
"0x29e2b54926c307b605fce06e36eb4510b25cd06c","0.121829344","No"
"0x1304180dbe0f7c074ab599bbcbef16241c7d1f9a","0.619563555","No"
"0xe7baad050aec642b85bd5f417a7cbce911622cfe","0.619024981","No"
"0xfb504ec3b2376b817ab49a5f10c2dd0ab7178a2d","0.618061319","No"
"0xfad69f954bdd6675c2d698e7e4aead6cdd89e424","0.617775346","No"
"0xf6da4c2a0b0f022994d322b86d7fa71a4abbb731","0.616566823","No"
"0xd7d88a41fb90244ed3981fe08f93f62fa7fa2f40","0.616096161","No"
"0x3f1e8d57c8ed213d76e26ad30978514aeb04a55a","0.614897111","No"
"0x227fd2fd881cc6c99dfccc0fb40f2b1dc2f3f36e","0.614259195","No"
"0xea9aa7a42f3525d8f48f6c2a2f29b33a42c1713b","0.612117654","No"
"0x66e4c7e22667a6d80f0c726a160e5dee9a37223c","0.611770551","No"
"0x560d5b248a8dcec21c1b18506220272b5cae970e","0.610846332","No"
"0xf33d45d6899dca9a4a190fcb038ad520730d1d31","0.610818092","No"
"0x98cb5aa032efb97b4cbabcfad0ddd14ea6259dba","0.610608938","No"
"0x1eae51643488abaacedf6e16271504a3e3f18168","0.6089805","No"
"0x7d244d8a1158c08867ad67ef80da35d1b327a88c","0.608210841","No"
"0xfd1999b3e1e487038e61eeda8be80a1f1f52ca69","0.607407086","No"
"0x47d20681fb30ca3c27f30c80ec338a345107258d","0.607098453","No"
"0xac36fff6d14bf160562aa36f2bdf87fe3d5ae893","0.607037923","No"
"0x2d3aeb888e7f171998391a25478695d170e839d9","0.606169472","No"
"0xa128044ab600d3972648d5a1d03c74848c16519d","0.604899846","No"
"0x27f52c1d78f95d7b38dbaf974859fd272e0262a2","0.604303415","No"
"0x065de23b4bf1bd85bed6a01ac61c3dc0ed62aafb","0.602770247","No"
"0x6e6f0a288d3adf8ac88192a2acea237f2dfd77c0","0.601382091","No"
"0xd53988c4919ade29b0d908c849584a87fd9a1d52","0.599203953","No"
"0x3d89d4ce389f6a3868e642318a4affd5704ba699","0.598881069","No"
"0xe499ae922b57a291643e9a973c67e7e63eaf9711","0.59876431","No"
"0x93213f0c684040be1835cafc95fd6557d991eba1","0.598759919","No"
"0x40430ab0d9658f7c200b62579f9f5f32570e8d22","0.595612123","No"
"0x010395f6bac15d93ddad0e4334e9d127b4ec2190","0.591718234","No"
"0x024cd09eccfea53d2fdf1f65e73ae62cc6e2916d","0.591426412","No"
"0xf9f24c9433ec7ac385daed3f829d3d45928ada40","0.591322444","No"
"0xfbaf92a01ab39f4a828bf8bb32249c3a25cf7b92","0.590674864","No"
"0x38cf69ed9d046424cf176f186b1ad15b527da7d6","0.587458344","No"
"0x28e876b0243f9709df2136d0e7bce72b255de2db","0.58658345","No"
"0x31786101b8b76acf82067256f485deb60422ead1","0.585969501","No"
"0x96f6f3cd676be751da44c6bcc2d1bed9a9301e4a","0.585848753","No"
"0x38812c733f36ac72e090213d94c0d9ba07d9f814","0.584696268","No"
"0x0090486191db86e3e2e0c4e539e2be9e8b452603","0.584533108","No"
"0x4959d4a9b61000d803b65be8287077799edcd075","0.584369145","No"
"0xa7dd30b2864ddc29b05ceaae04e5fd52aee6109f","0.582656542","No"
"0x1a1e7a3b925476a3d81fddaa113dceb94257e88a","0.579243867","No"
"0x906143ffb0d407a949963c1f627fb7215fd4c15e","0.578750244","No"
"0x09db4d592aa6a411319dba2d045dfe07fb26e787","0.578110599","No"
"0xf2a7b5e5da1de544dfc06948376ced63c4aa61f5","0.577753929","No"
"0x36d7e383dc0a04040cfd6a6cf659f1bd7d3470da","0.577493666","No"
"0xb204258c97b325258e67592ad7bcbbaaf2e8f0d0","0.575978947","No"
"0xa7b5404d08568fd62bac18f2a1a7df72fd858012","0.57584941","No"
"0xab277a7e17353ee4a8628ac95f8ff7c2edc53d08","0.572762848","No"
"0x56ff0986ea4163ea1e811307d037673a3d5a4e35","0.572241835","No"
"0xee1aa4ca84d8b20f0463269f99e7a6d617698fa8","0.571417702","No"
"0x6af639d8db908e7c3527a553d9d85a101a692355","0.569847952","No"
"0x205b580bacdf1dd46476ddfb8ab4cf1032c70862","0.569534257","No"
"0xcacb47d9495299dc538ce2b20603fcabad7df42a","0.567791271","No"
"0x995feecddc9562733dae413734d397a1ef169285","0.567641599","No"
"0xdd12c51d8207773c17a000aa1335e694678ac5c0","0.567123861","No"
"0xeaf8009a142709abd790a4c2270ead366099d27d","0.566776597","No"
"0x0cf0631396dd00eb294ce2246a7c61b8b835c092","0.566085432","No"
"0xf2eab8a39bf02d85b4eafb5e2c570dd4f515f090","0.564901636","No"
"0x05a7a6234699399f0151d151d541e2c78b539683","0.562936912","No"
"0xfd0bde5dd6941cc85dd47f53249d798498b62b39","0.561842293","No"
"0x42075722d8bb5ed0fa6643e6434df835f8f06989","0.561730108","No"
"0xa8d211944d2ae55a3cb9b536e69970f2cb543e1c","0.561346506","No"
"0x235ed71ad9100f9022af3e587802940a7eac010d","0.561031482","No"
"0x9acb177c307fb6df4518f50ea763e988fd30952a","0.559849635","No"
"0xb7c64b529592fe4d7e5903a26f92d4c0152e49fa","0.559747881","No"
"0x1ce89289f020dfaa595eb45a8f6fc4f5d2d48564","0.559538094","No"
"0x128d5cd342d6e8ee71ade80f242c83451520fea9","0.557917578","No"
"0x5b91cb77b818b9d281ed59b41c47c07335f5b9e7","0.556910341","No"
"0x9ef8d92b0f77c65692a2f1756d505fc13064f6ff","0.55552961","No"
"0x6e952cb093b97889eedef879a7215fc12745755e","0.55548506","No"
"0x9cf70b65908e63baaa6ef5a0e0efab3700a25087","0.554594561","No"
"0x9d80e6e7bb40347ed2a841103c81412522821561","0.553195513","No"
"0xcb85bf5787f7616315ced491d1c6a0589bc09178","0.552313312","No"
"0xf258c32069e40d2aadcb8788bc0f29884845aeba","0.5514949","No"
"0x92a55c4f084594d4f389f28f20609c76ca3acabb","0.550122785","No"
"0xaee861930c2149b4605a2fed2fde2942f33c4685","0.546427802","No"
"0xe714e57af2772991399bfb31441f7a165ec72884","0.542841499","No"
"0xec4ef9c9c3539f28de77e512999910f239bed317","0.542840823","No"
"0x24a282f1ace17dc633901b055da1f7ec1da9c154","0.541423156","No"
"0x987e2e1e5afcf121ad464899a43a75df88295d4b","0.541316397","No"
